created_at,text
2023-01-15 10:06:19,おはようございます待ってましたよ今年も楽しませていただきますよ鼻声も素敵ですよワタシノオオサマ
2023-01-15 10:06:20,コロナは本当に後遺症長引くらしいですね仕事場の上司も年末罹ってしまって咳とかも大変そう罹患された方本当にお大事に
2023-01-15 10:06:20,のさんのモノマネブムいまのところには似てるという声は少ない笑
2023-01-15 10:06:21,似てるぞ知らんけど
2023-01-15 10:06:21,度の熱が続いても受診出来ないの岸田さんもずっと鼻声だったよね
2023-01-15 10:06:21,自分も週間咳ありましたね
2023-01-15 10:06:23,まぁ楽しんでいるのでいいのでしょうか笑さすがコロナに罹ってもただでは起きない安住紳一郎鼻声もネタにする笑
2023-01-15 10:06:24,感染したのはレコド大賞の前の前の日ではないか
2023-01-15 10:06:25,安住さんお帰りなさい私は日に陽性に
2023-01-15 10:06:25,安住さん鼻声だけれど鼻は通っているとのことなんだかすごくつらそう
2023-01-15 10:06:26,病院行かず自宅療養したのね著名アナウンサでもそうか
2023-01-15 10:06:26,ラジオだとまだ鼻声っていう感じがよくわかるなぁ
2023-01-15 10:06:26,局長待遇ゆみたそおはようございます遅刻局長待遇お帰りやす
2023-01-15 10:06:28,砂鉄さんも咳症状が残っているのか苦しそうになさってましたよね安住さんも無理しないで
2023-01-15 10:06:29,声が変ってことは症状があったって事か
2023-01-15 10:06:31,安住さんこれきっかけで結婚願望強まるんじゃない
2023-01-15 10:06:32,太田さんと白い巨塔のモノマネコントをやってほしい
2023-01-15 10:06:38,おはようございます私は去年かかりました私も鼻声にはなりました
2023-01-15 10:06:40,やっぱり冷やしちゃあかん
2023-01-15 10:06:40,感染した日はみなさんレコド大賞の日と思い込んでるみたいですけど前の前の日だと思いますby安住局長待遇
2023-01-15 10:06:41,鼻声で元祖に出ていたさんのモノマネをする氏
2023-01-15 10:06:42,やっぱり抵抗力が下がるとかかりやすくなるかねぇ
2023-01-15 10:06:43,安住さんお帰りなさい中居くんもお帰りなさい安住紳一郎の日曜天国ラジオ
2023-01-15 10:06:43,レコ大のせいですとは言えんわなぁ
2023-01-15 10:06:44,しばらくしたら良くなりますから大事にしてくださいね
2023-01-15 10:06:45,東野英治郎さんやるなら水戸黄門にすれば再放送があった分わかりやすいのでは
2023-01-15 10:06:45,お疲れだったのかもしれませんねお声早く良くなるとよいですね
2023-01-15 10:06:45,コロナになってもただじゃおきないあずみん鼻声をものまねにww
2023-01-15 10:06:46,ダンシングオルナイトあぁみのもんたさんの違う
2023-01-15 10:06:49,やっぱりは掛からない方が良いよ
2023-01-15 10:06:50,鼻は通ってるけど鼻声なのか辛そうだなぁ
2023-01-15 10:06:51,だから水戸黄門の東野英治郎じゃなくて白い巨塔東教授のほうか
2023-01-15 10:06:52,いつも過密スケジュルだもんな予備日を用意できないほど
2023-01-15 10:06:53,東野英治郎wwwww引っ張り出してくる声真似対象者が昔過ぎるwwwwwしかも黄門さまではなく白い巨塔の東貞蔵って
2023-01-15 10:06:53,安住さんわたしも同じ頃コロナ陽性になりました勝手に親近感
2023-01-15 10:06:55,安住くん少しモノマネが過ぎるんじゃないかな東野英治郎風私も含めて感染濃厚接触者で休んだ同僚が何人も気をつけましょう
2023-01-15 10:06:55,でもキャスでもなくやっぱりにちで自分の身辺あれこれ話してくれるのがうれしいよなまだすこし心配だけど
2023-01-15 10:06:55,おはようございますお声がだいぶ変わられて大変でしたね
2023-01-15 10:06:56,レコ大のリハで抵抗力が削がれてしまったかもしれない
2023-01-15 10:06:56,安住さん復帰ですか大変お疲れ様です
2023-01-15 10:07:00,鼻声のところ復帰してくださったのありがたいですよ
2023-01-15 10:07:01,いやでも復帰できてよかったですよ
2023-01-15 10:07:02,回復期の不調も芸の土台にする自身の療養期を振り返る安住さん
2023-01-15 10:07:03,安住氏曰く℃台が日ほど出て熱以外は特に症状ないが寝るときに咳が出るラジオだと鼻声がより実感できますね
2023-01-15 10:07:04,感染したのはレコ大の直前と
2023-01-15 10:07:04,東野英治郎さんが出てきたことにビックリでもうん似ていると思いますが早い回復を
2023-01-15 10:07:06,エティは治ったのかな
2023-01-15 10:07:06,体の抵抗力大切
2023-01-15 10:07:07,安住アナまだまだ鼻声でしんどそう
2023-01-15 10:07:07,週間ぶりの日曜天国まずはコロナ療養中のお見舞いメルへのお礼キャスと変わらず鼻声だが本人は映画版白い巨塔の東野英治郎みたいとマニアックなアピルw水戸黄門感はない℃台が日続いたとのこと局長の事だから目一杯体験をネタにするだろう
2023-01-15 10:07:08,局長の東野英治郎さんのモノマネww
2023-01-15 10:07:09,安住さんお可哀想です
2023-01-15 10:07:10,大体副反応がそのまま強く出る人が多い印象のコロナ
2023-01-15 10:07:10,中澤アナおかわいそうですぅ
2023-01-15 10:07:12,私もかかり始めは寒気がひどかった
2023-01-15 10:07:13,抵抗力を上げるのが一番の感染予防だわねコロナもインフルエンザも
2023-01-15 10:07:14,後遺症回目打ってないのか
2023-01-15 10:07:14,安住さん当面は鼻声モノマネを楽しむしかないかもあまりご無理なさらぬように
2023-01-15 10:07:14,要するに多忙で回目接種を逃したってこと
2023-01-15 10:07:15,いちばん聴きたいところでトンネル移動中
2023-01-15 10:07:17,東野英治郎さんって黄門様のイメジしかないな
2023-01-15 10:07:18,全然関係ないけれど東京セレソンデラックスの笑う巨塔の初演verが観たいです巨塔繋がりで強引ですが笑
2023-01-15 10:07:19,だよね笑
2023-01-15 10:07:20,わかるの
2023-01-15 10:07:21,抵抗力が落ちるとワクチン打ってもなる時はなるインフルエンザで経験済み
2023-01-15 10:07:22,レコド大賞のスタッフがかかってる人が多いかというとそうでもなくてby安住局長待遇
2023-01-15 10:07:23,オミクロン対応は射ってないんやな
2023-01-15 10:07:24,常に怒っていて体が熱い局長が寒いと感じるのは確かに異常だったかも
2023-01-15 10:07:24,radikoなのに昔のラジオみたいな音声後遺症大変そう
2023-01-15 10:07:24,ステイホメ
2023-01-15 10:07:25,わたしは完全にレコ大の日だと思っておりました
2023-01-15 10:07:27,
2023-01-15 10:07:28,わかる私もおやこれはと感じたとき寒かった
2023-01-15 10:07:30,月ってあの放送以来ね
2023-01-15 10:07:30,働かされ過ぎだよ
2023-01-15 10:07:31,安住紳一郎の日曜天国ラジオ
2023-01-15 10:07:32,江藤さんと付き合ってるという噂笑
2023-01-15 10:07:32,まだ休んでればいいのに
2023-01-15 10:07:33,レコ大じゃないな感染ルトは
2023-01-15 10:07:33,誰も関係を疑わないwww
2023-01-15 10:07:36,そうか回目前だったか度が続くって平熱が低くてどんなに体調悪くても熱がほぼ出ないワクチンの副作用でさえ度分だった私からすると想像を絶する辛さよ
2023-01-15 10:07:37,私もレコ大より前だと思ってた年末多忙な方だもん局長は
2023-01-15 10:07:37,安住さんワクチンは三回三回目は三月末副反応の事もあり予備日を取ろうと打とう打とうと思ってたら三回目で止まってたと
2023-01-15 10:07:41,江藤さんもなの
2023-01-15 10:07:43,副反応を気にして回目をなかなかワクチンを打てなかった感染したのはレコド大賞の日前のリハサルではないかと安住氏は推測している
2023-01-15 10:07:44,あぁ
2023-01-15 10:07:47,副反応が出そうな日を当てられるお休みをなかなか調整できなかったのか
2023-01-15 10:07:47,付き合ってるかと思ったよ
2023-01-15 10:07:47,エティも東野英治郎声になっているのか違
2023-01-15 10:07:47,鼻声つらそう
2023-01-15 10:07:48,回全部モデルナなのに副反応ほぼ無かったのはラッキだった私
2023-01-15 10:07:50,私の周りも年末年始でコロナにかかって人がいた
2023-01-15 10:07:50,接種回だった局長いつ罹ったかは定かでないそりゃそうだ
2023-01-15 10:07:51,田宮二郎さんの直江先生ステキだった
2023-01-15 10:07:53,局長待遇由来のウイルス説
2023-01-15 10:07:53,福反応の予備日考えて打つの延ばし延ばしになったの私も同じだわ
2023-01-15 10:07:55,安住さんいつもとちょっと違う声今しかできないものまね思いのたけを心して聴かせていただきます
2023-01-15 10:07:56,副反応の予備日を作れず休まなすぎ
2023-01-15 10:07:59,安住さん日曜天国におかえりなさい
2023-01-15 10:08:00,安住さんも江藤さんも働かせすぎだよ
2023-01-15 10:08:00,みんなコロナに対する警戒感が薄れてるので安住さんからコロナ対策呼び掛けてくれるのはいいことだと思います
2023-01-15 10:08:01,声枯れに乗じて新しいモノマネに挑戦する安住氏タダでは起きないの流石wまだ辛そうに聞こえるなぁお大事に
2023-01-15 10:08:01,俺は熱は左程でも無くて味覚障害もないけど鼻水と痰喉の痛みに頭痛が酷いな後遺症残るんだろうか
2023-01-15 10:08:03,あぁやはり抵抗力朝の番組やったあと夜時まで立ちっぱなしはなぁ
2023-01-15 10:08:04,愛ちゃん安住さん私たち付き合ってると思われたらどうします結局そんな噂は立たず
2023-01-15 10:08:05,安住さん復帰ユミタソ鼻呼吸出来るんですか呼吸出来なかったらやばっ
2023-01-15 10:08:05,いわゆる濃厚接触者と言っても罹患するとは限らないのでホント運の問題だと思う
2023-01-15 10:08:06,江藤さんなら安住さんをやり込められそうではある
2023-01-15 10:08:06,安住紳一郎の日曜天国ラジオ
2023-01-15 10:08:07,やっぱ回目と回の差ある気がする安住さんと私の友達一人だけど
2023-01-15 10:08:07,感染し週間休まれたとて後遺症は心配ですどうかご自愛ください
2023-01-15 10:08:07,誰もそんなこと言いやしない笑安住氏と愛ちゃん交際疑惑
2023-01-15 10:08:07,おはようございます安住さんの復帰うれしい鼻声がね無理なさらないでと思う
2023-01-15 10:08:08,おや堕天使エティも罹っちゃったのか
2023-01-15 10:08:09,安住江藤熱愛説ならず
2023-01-15 10:08:09,エティの貞操はオラが守るン
2023-01-15 10:08:09,ふたりでそんな話
2023-01-15 10:08:10,嘘から出た真の嘘も出ずw
2023-01-15 10:08:10,しかし鼻声って地声知らない人でも一発でわかるよね
2023-01-15 10:08:11,ネットニュスで交際の噂にならない悲哀
2023-01-15 10:08:12,同時期感染で変な噂を心配する江藤愛ちゃん
2023-01-15 10:08:13,お忙しかったからなぁ
2023-01-15 10:08:14,私も声と咳治すのに時間掛かったなぁ個人差があるとは言え辛いねぇ早く良くなります様に
2023-01-15 10:08:15,安住さん度代まで熱が上がったのか大変でしたねまだ鼻声だから大事にして下さいね無理しないで
2023-01-15 10:08:15,ワクチン回目から間があいたのですか‥ちなみに私は回目接種済んだばかり
2023-01-15 10:08:17,えとちゃん私たち付き合ってるって言われたらどうしますかww誰も思わなかった
2023-01-15 10:08:17,付き合ってるは想像してなかったwww
2023-01-15 10:08:18,安住紳一郎江藤愛と交際疑惑ってスポニチアネックスが記事にしないかしらw
2023-01-15 10:08:19,安住さん復帰良かっただけどまだまだお大事に
2023-01-15 10:08:19,熱があったのねウチは咳と痰でした
2023-01-15 10:08:20,レコ大スタッフで感染したのは人だけ
2023-01-15 10:08:20,お二人とも声に症状は残っているものの心はお元気なようで何よりです
2023-01-15 10:08:21,私は妄想しましたよ楽しい想像早く付き合っちゃいなよおお似合いだよお
2023-01-15 10:08:22,私も前回月で伸ばし伸ばしだったけど昨日行ってきました今日は副反応で熱出てダウンしながら日天聴いてます
2023-01-15 10:08:23,付き合ってるw
2023-01-15 10:08:25,わかる疲れがたまりすぎて抵抗力落ちてたところで感染しましたぞくぞくして風邪っぽかった
2023-01-15 10:08:27,江藤愛アナウンサがわたしたち付き合ってるってなったらどうしますぅなんて言ってましたけど誰もそんな事言いやしないby安住局長待遇
2023-01-15 10:08:27,安住さん私たち付き合ってるなんて思われたらどうしますえとちゃんまあお互いおひとりですしネェ
2023-01-15 10:08:28,なぜそのような考えに
2023-01-15 10:08:28,サンモニで今日で日本がコロナが正式に確認されて年だそうで未知の病に対処するってこれだけ大変なんだろなと
2023-01-15 10:08:29,江藤部長待遇局長待遇と交際説が出たらどうしましょう出なかったw
2023-01-15 10:08:31,回接種した人でも感染したのでワクチンに頼り過ぎず普段の生活で予防しましょう
2023-01-15 10:08:32,愛ちゃんと付き合ってる説が流れたらどうしますって話してたのにぜんぜんそんな話題にならなかった笑
2023-01-15 10:08:32,皆さんはレコド大賞が原因だと思ってるかもしれないが個人的にはその前の前の日なんじゃないかと思っているアズミさん
2023-01-15 10:08:33,安住氏と江藤アナの働き過ぎなのが不安ですね
2023-01-15 10:08:34,感染した同僚はわさびやコヒの味がしばらく判らなくなって倦怠感が数ヶ月続いたそうです安住さん後遺症が残りませんように
2023-01-15 10:08:34,付き合ってるウワサ
2023-01-15 10:08:34,働きすぎだよ今まで大丈夫だったのが不思議なくらい
2023-01-15 10:08:34,安住アナ感染したのはレコド大賞の日でなく前の前の日と予想
2023-01-15 10:08:35,江藤ちゃんとの話に触れる局長がよき
2023-01-15 10:08:36,安住amp江藤カップルが成立したら最強タッグなんだけどな役員待遇夫婦
2023-01-15 10:08:37,年末大忙しで免疫力低下してたんでしょうね
2023-01-15 10:08:38,安住紳一郎の日曜天国ラジオ
2023-01-15 10:08:38,付き合ってる説w
2023-01-15 10:08:39,コロナ絡みでレコ大に勝手な憶測をかけられないようにする安住さんの気遣いいいなぁ
2023-01-15 10:08:39,局内熱愛疑惑w
2023-01-15 10:08:39,同時期に江藤アナとともに罹患したが特に噂にもならない局長待遇
2023-01-15 10:08:39,周りでも感染者かなり出てるけどオミクロン対応のワクチンを打ってた人は割と症状は軽く済んでるみたい
2023-01-15 10:08:39,ちょっと心の中で思ってたら自分からぶっこんできた付き合ってる説w
2023-01-15 10:08:42,むしろ付き合ってないのかよ
2023-01-15 10:08:46,安住さん体の抵抗力を万全に乗り切っていただきたいなとレコド大賞の周りでは江藤さん男性スタッフがひとり
2023-01-15 10:08:46,たしかに江藤アナも
2023-01-15 10:08:49,付き合っちゃえばいいのに無責任
2023-01-15 10:08:50,やっぱり抵抗力ですねよく食べ回復されますように
2023-01-15 10:08:50,安住さんコロナ明けかぁまた難儀な
2023-01-15 10:08:51,誰もそんなこと言いやしない
2023-01-15 10:08:54,やっぱり働きすぎて疲れてたところに暴露しちゃったのねうちでは言ってたよ二人付き合ってたりしてって冗談で
2023-01-15 10:08:55,もう付き合っちゃたらいいのに笑
2023-01-15 10:08:56,からレコ大のリハで立ちっぱなしのときに寒気を覚えたという安住氏江藤アナも感染したけどレコ大のスタッフでの感染は人だけらしい
2023-01-15 10:08:57,私は心の中で一人勝手に妄想してました
2023-01-15 10:08:58,色んな人の症状を聞いてたとはいえ自分がなってみて改めて発熱喉の痛みその他どんな症状が出るのか実感しました私も今は平熱で少し喉の痛みとダルさ程度なのでこのまま快方に向かうと思います
2023-01-15 10:08:58,こんなところにも陰謀論者が出てくる
2023-01-15 10:08:58,江藤さんと付き合ってるとウワサされたら
2023-01-15 10:08:59,やっぱり感染したくない
2023-01-15 10:09:01,エティらしいいいボケだよ笑
2023-01-15 10:09:02,わ同じだワクチン回モデルナ最後のワクチンが月そうそう回めは迷いましたよね
2023-01-15 10:09:02,交際してたって良いのにいい
2023-01-15 10:09:03,付き合ってるかなって思った思った笑
2023-01-15 10:09:05,お大事に
2023-01-15 10:09:05,江藤さんと付き合ってる話にならなくて少し残念なの笑笑
2023-01-15 10:09:06,付き合ってたらそれはそれで面白いかも
2023-01-15 10:09:07,某ではそういった下衆の勘繰りが出てましたね
2023-01-15 10:09:07,局長待遇自宅療養だったんだそしてさらりとレコ大疑惑を払拭して流石
2023-01-15 10:09:08,同時期に感染が判明した江藤アナ私たち付き合ってるって言われたらどうします
2023-01-15 10:09:10,仮にえとちゃんとそういう噂が出てきたとしても大歓迎しますよ
2023-01-15 10:09:10,安住アナと江藤アナの付き合ってる話
2023-01-15 10:09:10,局長と愛ちゃんが
2023-01-15 10:09:10,安住アナ江藤アナスタッフ名のみ
2023-01-15 10:09:11,変異がどんどん繰り返されるから新型コロナウイルス怖いですよね
2023-01-15 10:09:12,回目は去年月打ったけど相変わらず副反応が安住アナと江藤愛アナは付き合ってません笑
2023-01-15 10:09:12,どうするでも誰も話題にしないwww
2023-01-15 10:09:14,コロナ以外でも出演者の体調不良多めでお大事に鼻声喉の不調ギックリ腰
2023-01-15 10:09:15,江藤さんも安住氏も年末はお疲れさまでした
2023-01-15 10:09:15,コロナの菌ふわふわ本当になついでに感染性胃腸炎とコロナ初期症状はものっそい似ている過去に二回これで擬似濃厚接触者生活した事がある私
2023-01-15 10:09:16,赤江さんだって自分の人生を優先するんだから同世代の安住アナももうそろそろ考えて
2023-01-15 10:09:16,大事な時に何ちゅう事をw
2023-01-15 10:09:18,この鼻声で黒歴史のセクシアナウンサ復活とも言える
2023-01-15 10:09:18,安住アナレコ大の時悪寒がしてたのか江藤アナも感染したがクラスタとまでいってないと
2023-01-15 10:09:18,え付き合ってるの棒読み
2023-01-15 10:09:18,コロナ禍の初期だと疑ったかも
2023-01-15 10:09:19,鼻声だけれど安住さんの声が聴けてよかった
2023-01-15 10:09:20,暖かいw
2023-01-15 10:09:20,ゴマちゃんも感染したんだ
2023-01-15 10:09:20,山崎豊子さんの原作白い巨塔を読んで痺れ祖母から田宮二郎版のドラマはすごかったんだよと聞いて全作レンタルで借りたんだけどうん似てる財前クンのトコ似てるあと当時養命酒のを里見教授役の方が出演されて養命酒爆売れしたらしき事も聞いた
2023-01-15 10:09:21,その発想はなかったw
2023-01-15 10:09:22,おはようございます鼻声でもなんでも安住さんの声が聞けるのがうれしい
2023-01-15 10:09:23,江藤さん目をキラキラさせて言っていたんだろうなぁと想像
2023-01-15 10:09:23,いや某掲示板では言われてましたよw
2023-01-15 10:09:24,付き合って
2023-01-15 10:09:24,沢山のアティストと接してたしクラスタになったらと心配でした
2023-01-15 10:09:25,のアナと局長待遇殿が付き合ってる全然そんな話にならない⇒やはり信頼感の賜物
2023-01-15 10:09:26,江藤アナww
2023-01-15 10:09:28,妄想は心の娯楽
2023-01-15 10:09:29,の人が感染していなければ大丈夫年越しライブ
2023-01-15 10:09:29,ここ0日間は暖かいって予報だったのに薄曇りで寒かったわよしかもこれから雪
2023-01-15 10:09:29,オフィスラブの噂が出なかったのかいいのやら悪いのやら
2023-01-15 10:09:30,江藤さん安住さん私たち付き合ってるなんて噂出たらどうしますおれならその妄想だけでごはん杯はいけるわ
2023-01-15 10:09:31,安住さんとつきあってるなんて話出たらどうします誰もそんなこと言いやしない
2023-01-15 10:09:31,誰も言わないwww
2023-01-15 10:09:32,安住さんの報告①度の熱が出たよ②ワクチンは0回打っていたけど0回目を打とうと思ってる間に感染したよ③いつ感染したか分からないけどレコ大の前の前の日じゃないかと思う④江藤アナから付き合ってるという噂が出たらどうすると言われた⑤今も鼻声寝ると咳出るよ
2023-01-15 10:09:33,言いやしませんでしたフッ
2023-01-15 10:09:33,火曜の夜雪ちらつくとかやめて
2023-01-15 10:09:33,心配するポイントがおかしい江藤さん
2023-01-15 10:09:34,江藤アナとほぼ同時期に感染がわかって人が付き合ってるなんて言われたらどうしますと心配したけどそんな話にはならなかったとww
2023-01-15 10:09:34,江藤アナも罹ってたの知らなかった今知った
2023-01-15 10:09:39,おかえりなさいやっぱ本調子じゃないねアズミン鼻声だ
2023-01-15 10:09:39,江藤アナ私たち付き合ってるなんて言われたらどうしますww
2023-01-15 10:09:42,江藤アナwww
2023-01-15 10:09:44,安住氏同時感染でもえとちゃんとの熱愛報道にはならず
2023-01-15 10:09:44,安住さんおかえりなさいいいい鼻声お大事にしてください
2023-01-15 10:09:45,江藤さんの安住さんと付き合ってるという噂が立つ期待が取り越し苦労スポニチさん今週はこの辺りを切り取りそう
2023-01-15 10:09:45,同時期に罹ったからって付き合ってるの噂にもならなかった局長と愛ちゃんw上司が部下に感染させたの疑惑のみ
2023-01-15 10:09:48,やはり抵抗力の問題ですか参考にします回目受けれたのは持病があるので
2023-01-15 10:09:50,愛ちゃんと交際疑惑wそれは全く考えなかった
2023-01-15 10:09:51,安住アナと江藤アナが付き合ってたらどうしよう笑
2023-01-15 10:09:52,私は一瞬もしかしてと思ってしまいました笑
2023-01-15 10:09:52,愛ちゃんとなら付き合ってもいいよ
2023-01-15 10:09:53,とくに理由はなくタイミングが合わなかっただけですがいまだ私ワクチン一度も打っていませんそれでもコロナにはなっていませんがワクチン未接種でコロナ未感染の方いませんかww
2023-01-15 10:09:53,想像してたなぁだってのお二人がさぁ
2023-01-15 10:09:54,なぜ付き合わない愚問
2023-01-15 10:09:54,そもそも検査を増やさなくて無症状感染者が野放しなのが問題でしょう
2023-01-15 10:09:54,私はちょっとだけ思ったけど言っちゃいけないかなって思ってましたれあおはようございます
2023-01-15 10:09:55,そしてこの放送がまたペラペラなネットニュスになるんだろうな
2023-01-15 10:09:55,勝手にw
2023-01-15 10:09:56,エフヨコのアパトの人
2023-01-15 10:09:56,江藤さんかわいい
2023-01-15 10:10:00,江藤愛ちゃんと安住アナ付き合ってる説にみずから触れるの
2023-01-15 10:10:01,あら東京でも雪
2023-01-15 10:10:02,日曜の朝に安住さんの声たとえ鼻声でもラジオで聴ける日常ありがたし
2023-01-15 10:10:02,濃厚接触者か
2023-01-15 10:10:06,安住さんお帰りなさい同時期感染の江藤アナとの付き合ってる疑惑我が家ではあれは‥間違いないなと結論付けてますよ
2023-01-15 10:10:07,同時感染症状浮いた話にならなかった人wwwのベテランにはノナイナイw
2023-01-15 10:10:09,私も付き合ってるんではと思ったけど安住さんも江藤さんも働きすぎですかね
2023-01-15 10:10:09,付き合ってのかと考えた
2023-01-15 10:10:10,花魁の一人称ぽいかんじ
2023-01-15 10:10:10,安住さん曰く道産子のいつになく寒いなというその時期が免疫が下がり危険な時期だったのではという
2023-01-15 10:10:11,江藤アナと付き合っているという噂にはならずw
2023-01-15 10:10:12,江藤アナが安住さんと付き合ってると思われたらどうしようと心配したが全くそのようなことは無かったと話す安住氏w
2023-01-15 10:10:12,
2023-01-15 10:10:13,wacciは平板化
2023-01-15 10:10:13,ただの風邪に名前付けて煽ってるだけなんだからワクチンなんか打たなくても大丈夫よ
2023-01-15 10:10:14,安住氏と江藤アナ同時感染したが交際の噂出ず笑
2023-01-15 10:10:15,おはよう御座います
2023-01-15 10:10:18,おちゃのまがレコ大最優秀新人賞じゃなかったことに怒り狂っているかもしれないし多分そこまでではない金ボ民たち
2023-01-15 10:10:19,wacciワッチ公式ウェブサイト
2023-01-15 10:10:19,安住氏江藤アナ社内結婚なんてゴシップ出たら楽しいのにね
2023-01-15 10:10:23,鼻声フェチにはたまりませんお大事に
2023-01-15 10:10:23,安住さんなかなかの声やなぁ喉が辛いのは想像着きますしかし白い巨塔の初期バジョンの声はさすがにピンとこない
2023-01-15 10:10:24,onjour安住さん鼻声めた新鮮で魅力的です無理せず養生しながら頑張ってくださいませ今日の東京は雨予報です生きている幸せに感謝して今日も日ご安全に
2023-01-15 10:10:25,こっそり笑
2023-01-15 10:10:26,まだ東京雪降ってないんだ
2023-01-15 10:10:29,私達付き合ってるとか言われたらどうしますとこの状況をネタに走らせる江藤さんのお人柄もまた好感度あがりますねいやはやお二人とも働き詰めで抵抗力下がってたんでしょうね
2023-01-15 10:10:29,むしろ付き合って欲しいけど
2023-01-15 10:10:29,江藤さんもほぼ同時期ににコロナにかかったけど他のレコド大賞スタッフもたくさん感染したのかというととそういうわけでもない
2023-01-15 10:10:29,wacciのメンバも聴いている
2023-01-15 10:10:33,ザタイムが始まってから体調管理が難しくなったって言ってたしお休みを
2023-01-15 10:10:35,あずみんと愛ちゃんが付き合ってる説全くならずあおはようございますおはよう
2023-01-15 10:10:37,恥いるなかれ
2023-01-15 10:10:38,確かに安住氏ちょっと鼻声だな
2023-01-15 10:10:38,江藤愛ちゃんと同時期にコロナ感染したので付き合ってるとか噂が出たらどうしようと言ってたがそんな噂は全く立たなかった局長待遇
2023-01-15 10:10:38,やっぱり日曜日の朝は安住さんの声でオプニングトクを聴くのがいいねぇ
2023-01-15 10:10:39,安住アナの発熱の前兆は去年のレコド大賞の日からの寒気
2023-01-15 10:10:40,安住さんの日曜天国のゲストは残酷な天使のテゼの高橋洋子さん
2023-01-15 10:10:41,確かに回目のワクチンはもうあまり感染防御には有効ではないのかもなぁインフルエンザと同じで
2023-01-15 10:10:42,安住さんと江藤さん付き合ってるんだってってツイトしてって言われたと思った人
2023-01-15 10:10:43,せっかく江藤アナウンサが詰めてきたのに全くニュスにならずスポニチアネックス仕事しろ
2023-01-15 10:10:43,ほんと安住氏を働かせ過ぎ予備日位作ってあげてよさんよぉ
2023-01-15 10:10:44,ユキちゃん
2023-01-15 10:10:48,私は付き合ってるのかなってちょっと思った
2023-01-15 10:10:48,小声で
2023-01-15 10:10:48,東京まだ降ってないのか
2023-01-15 10:10:52,ラジオの日陰に咲く花
2023-01-15 10:10:52,wacciのみなさんはにちリスナ
2023-01-15 10:10:53,鼻声状態でかつしててもハキハキ聴こえるのはやっぱプロですねあれからもう年
2023-01-15 10:10:54,日曜天国聴いています小声
2023-01-15 10:10:55,おはようございます安住さんも咳続いてるのか僕も咳と痰が続いてる咳喘息の治療も加えてもらってゆっくり良くはなって来てるんだけど安住さんは大事なお声だし早く良くなって欲しいなぁ
2023-01-15 10:10:55,ワッチもにち聴いてます
2023-01-15 10:10:56,wacci花魁の一人称みたいなアクセントで発音するんだな
2023-01-15 10:10:58,鼻声でもいつもの安住さんがいると嬉しい
2023-01-15 10:11:00,ラジオなんてって敢えて言いますけどby安住局長待遇
2023-01-15 10:11:01,そりゃ安住さんワクチン打って翌日寝てられるようなスケジュルじゃないもんね
2023-01-15 10:11:04,じゃあwitterでカキコミしたら良いの安住紳一郎アナウンス部局長待遇と江藤愛アナウンサが妄想で付き合っている
2023-01-15 10:11:05,大きな声では言えませんが
2023-01-15 10:11:05,主な日曜天国リスナ石田ゆり子江口のりこwacci
2023-01-15 10:11:07,確かに安住アナ江藤アナが付き合っているという記事は一つも見なかったね笑どちらも復帰して良かったけどラジオだと安住さん声に影響してるのがよく分かるな
2023-01-15 10:11:07,おはようございますもし安住アナと江藤アナがお付き合いしていたらそれはそれで応援しますよ何より元気に復帰されてよかったです
2023-01-15 10:11:07,速報wacci日曜天国リスナだったコソッ
2023-01-15 10:11:09,わっちになると青森テレビの情報番組
2023-01-15 10:11:09,かなりの人が聞いているラジオ本当に斜陽メディアなのかしら
2023-01-15 10:11:09,wacciのメンバ日天リスナwリスナは日陰者
2023-01-15 10:11:09,同志感ありますよね
2023-01-15 10:11:10,リスナですは小声でwwwはラジオリスナの性質気質よね
2023-01-15 10:11:10,平板読みでwacci
2023-01-15 10:11:10,おはようございます
2023-01-15 10:11:10,ラジオという日陰に咲く花
2023-01-15 10:11:11,ラジオはこっそりと
2023-01-15 10:11:12,江藤愛アナに復帰笑顔でまた今日からよろしくお願いいたしますスポニチアネックス江藤さんもコロナ感染してたのかご無事でなにより
2023-01-15 10:11:13,恥ずかしがるなよ局長待遇
2023-01-15 10:11:14,レコ大優秀作品賞歌手も聴く
2023-01-15 10:11:14,年末年始大変だったらそこで抵抗力下がったのかな
2023-01-15 10:11:16,安住さん江藤さん私達付き合ってるなんて噂出たらどうしますふたりでそんな話もしたけど全然話は出なかったと想像もしませんでした笑
2023-01-15 10:11:20,スポンサ企業でお馴染みのふわっちではない
2023-01-15 10:11:20,レコ大で共演し同時期陽性となった江藤愛アナから付き合ってるって噂になったらどうすると言われたが誰もそんなことを言わなかったとww
2023-01-15 10:11:20,復活木村卓球屋のホップステップスマッシュのに復帰した安住アナのコロナ後遺症似てない東野栄治郎のモノマネを過大評価する精神障害にスマッシュ
2023-01-15 10:11:20,間違えた
2023-01-15 10:11:23,わにアクセントが入ると青森テレビの夕方のロカル番組になっちゃうのよ
2023-01-15 10:11:23,こんな狂気の放送を聴いてるなんて公表して正気ですか
2023-01-15 10:11:24,日陰の花ラジオなんて
2023-01-15 10:11:25,テレビよりラジオの方が鼻声目立つのは自分がイヤホンつけてて耳に近いからかな
2023-01-15 10:11:25,ふわふわ浮いてる少なくともインフルエンザは空気感染しないだろ
